Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
74268.0,0,0,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,0,892,12,68.61538461538461,1,71,0.1428571428571428,0.0120103946464877,500,2013,2,0,0,1,0,0,0,1,0,0,0,2.675191139445569,1.6499070783760963,-0.531247195061409,-2.336727967902926,0.0947916154374612,0.1795243037020392,1.566766569497839,-0.0914953894733975,-0.919505437656062,-0.0320814290715564,0.2673325225823444,-0.4996573933877292,0.4263668742240539,-0.1998134002257306,-0.1316605958694152,0.1461394573565121,0.4655204177311374,-0.1798134973152088,-0.3984708128089055,-2.089729331388383,0.6088361943567985,-0.170984130677677,-0.9074107232783324,1.165523809195797,0.4939005225397681,Senior,High,High,2
13724.0,1,0,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,0,58,4,11.6,2,38,0.0909090909090909,0.0042258652094717,667,2012,8,0,1,0,0,0,0,0,0,1,0,-3.64312727473327,-0.2858903746722683,-4.3873185023349865,1.1499234263916516,-0.8947998939531935,-0.6436630291486269,-0.3894931995826803,-0.2883749441020928,1.6342556292437465,-1.251845458691743,-1.0065177494055355,-0.9180395773804904,3.029065662433946,2.802347897447796,1.8648231459646571,-0.2717277348501707,3.447734415726788,1.487637427339075,0.3943692934391301,1.2146622201851052,-1.003236737360308,-0.583837269741093,-0.9263951564058316,0.9540076786764208,-0.927946811872923,Young,Low,Low,0
52569.0,0,1,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,0,95,6,13.571428571428571,2,59,0.109090909090909,0.0018071143237587,85,2014,4,0,0,0,0,1,0,0,1,0,0,-2.1680182989338364,1.85795249914616,1.9326021914192035,0.7052572128557287,-1.1852552152345603,-0.6065807772550879,-0.8367176101849152,1.9708284349974547,-1.2871914302018908,-0.5259760433193582,-0.512025595913414,0.7211646663020392,-0.2689183660783676,-0.5147179344636429,0.4942418903147917,-0.4825344849775989,-0.1225733407671281,0.4422297068137971,-0.257345211360972,-0.3482980154333424,-0.0759000851417276,0.1487601803365776,0.3600200819175542,-0.5237262334435169,-0.242416745042004,Middle_Age,Medium,Low,1
48432.0,0,1,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,1,424,14,28.266666666666666,2,53,3.5,0.0087543616955381,619,2012,10,0,0,0,0,1,0,0,1,0,0,-0.4063454911325088,-3.095195730742502,-0.924231592805001,2.108188018657968,-0.9332880995240768,1.2665691469246558,-2.520263531577458,1.1115183842704397,-1.2293244628309716,-0.4981479748961746,-1.0759949064553755,0.7551355660485123,-0.6424398047448016,-0.4045068426968435,0.1832143996192746,-0.4108873436045712,-0.0856819243221747,-0.5833712017264588,-0.3931199843393636,-0.2844880532205354,0.1226390836535749,0.1669064584997355,0.1713722635731941,-1.0291685778787008,0.6120623163721297,Middle_Age,Medium,Medium,3
36108.0,1,0,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,0,339,12,26.07692307692308,2,42,0.1739130434782608,0.0093882411587138,257,2013,10,0,0,1,0,0,0,0,1,0,0,-1.6449782443189105,-0.2048977719053138,-1.925736231719648,0.3022050492710463,1.7862745885172957,0.0949064121964015,-0.9659571556870344,2.2017093891815334,0.7634724996193669,-0.2598327050850736,-0.0170976623921173,-0.3492275963180591,0.6673671670391859,0.0376939580892677,1.661411536973895,-1.2101045809275663,-1.4701272699940071,-0.1923592678366003,0.5881665315686186,1.8551391154950956,0.0608925150170742,-0.0231480703403223,-0.5166560750703131,1.4136190322244686,-0.3696146924524748,Young,Low,Medium,0
76445.0,1,0,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,0,1410,20,67.14285714285714,2,55,6.666666666666667,0.0184443921199277,639,2012,9,0,0,1,0,0,0,1,0,0,0,3.569561696944858,-0.8397735119648161,-1.6726655450392809,-1.4492273126456687,-0.0141271787050964,2.7685511686964466,-0.3772687740018173,-1.5518469928200338,-0.6355435268164212,0.0692760457220596,-1.0888710531918149,0.1074542870404366,-1.454283733325188,-0.4399028098194178,-1.0154366700701465,-0.0670843545235949,0.9477091205433604,-0.166928471168426,1.4059389687550317,-0.5013566909282482,-0.2963519159776837,-0.5438501952523569,-0.6784927909106012,1.9313303805500843,-1.1354807202488242,Middle_Age,High,High,2
36663.0,1,0,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,0,35,5,5.833333333333333,2,51,0.1219512195121951,0.0009546148810822,65,2014,4,0,0,0,0,1,0,1,0,0,0,-2.875969708188826,2.6109333193694737,1.19477740720982,0.7257093683495349,-1.1685241320100137,1.1074387981533604,1.129259153926946,0.5849336503668776,-0.3092552545893075,-1.2081634826086811,-0.4398635926968751,-0.407189270711394,-0.5843352960850282,-0.0223444790487955,-0.3493822448835891,0.1569894691472857,-0.0739987230846374,-0.3092697938550902,0.6929588869739219,-0.136319224410463,0.0125575339255598,0.2940707441709519,0.15910772426511,-0.3922627416156978,0.2348224168631169,Young,Low,Low,1
53843.0,0,1,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,0,562,16,33.05882352941177,2,61,0.2461538461538461,0.0104375603595572,367,2013,6,0,0,0,1,0,0,1,0,0,0,-0.0827055766617137,-1.5357179415653996,1.226531095375441,-0.0702120567073648,-0.9137071949465508,0.8756620017300492,1.035479080367429,0.1792265718139138,1.0063485111121149,1.9207902090940543,0.1894579902584982,-0.280787659650168,0.7129811936582016,0.6092520981283265,0.8102452338079628,-0.0410523860580287,-0.7011772984326531,-0.1456720715294502,-0.3989683250809129,-0.1436706247437777,0.446355250125684,0.0390466503439894,0.6581213762228556,-0.2692453658855742,0.3666021552949932,Middle_Age,Medium,Medium,3
90226.0,0,0,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,0,2352,23,98.0,1,70,0.8518518518518519,0.0260675850909373,641,2012,9,0,0,0,1,0,0,1,0,0,0,7.999598664444065,0.045542009176464,-1.3415937981359023,-0.8026215636542221,-1.7843913140011902,1.0166132459036303,1.2816223956722812,-0.8196778327453592,0.7341569480534338,1.9815591263012775,0.5190691827769307,-1.1054238634347506,-0.3001702549709618,-1.0564456802820874,-0.6091213903506352,-0.5353766029371516,1.8514494566745343,0.0696538647524555,0.0237516267423309,-0.7212253877913661,2.6256137962894046,0.6077172317663403,0.0522518573944922,0.0253940765147239,-2.5687746847468147,Senior,High,High,2
70638.0,0,0,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,0,1334,19,66.7,1,71,0.2714285714285714,0.0188847520491513,393,2013,6,0,0,0,1,0,1,0,0,0,0,3.0323445838077148,-0.1740194227783061,1.260724102475857,1.443592845031073,-1.1749773125354337,-1.7689325201129695,0.6530188836080695,-0.4869390160729058,-0.7318050700881658,2.6679728663003304,1.941786920283352,0.5625185336426121,-0.9451990030930828,2.3557439975031347,0.3408285230657249,1.014791682730608,-0.7589201939536148,-0.2539128898728472,-0.551621069129433,0.7022423599836825,-0.841445988298682,0.8087797340836811,-0.7656466874485373,0.9349297673660704,-0.3698930610991169,Senior,High,High,3
44512.0,1,1,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,32,4,6.4,3,66,0.0689655172413793,0.0007188911104621,303,2013,8,0,0,1,0,0,0,0,0,1,0,-3.2382600275830336,0.0494879161886498,0.6326235783076632,-0.807213871761469,0.7521542566928684,-1.680348608438302,-0.2286851207220615,-1.3046245278252733,-0.0472431218615737,-0.2720384227144531,-0.7715076785542028,-0.8403540543612169,-0.5281585482910067,-0.8818884463297276,-0.2439879799528521,-0.4932148078560369,0.395765366525108,0.9055069739686994,-0.1708756699125718,0.044926011795854,-0.1220206545718747,-0.2956948487241707,-0.0855539569065392,-0.0298239800842018,0.2514633234953873,Senior,Medium,Low,1
27116.0,1,1,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,0,41,5,6.833333333333333,3,65,0.0632911392405063,0.0015119666629789,119,2014,3,0,0,1,0,0,0,1,0,0,0,-3.66597844099188,0.8593837552656665,1.6606979469866965,-0.7300216541695191,1.5818000079774357,0.5003163901992457,1.3632480976335726,0.2123149809010981,-0.1516410442025998,0.039412347278711,0.0166276138407956,-0.3134769121474401,0.310242899861015,-0.2772300868949505,-0.2073133428692112,-0.1122441302812836,0.16373113280873,0.2580931883529039,-0.3718658326920659,-0.4798172392931247,0.2970749196318452,-0.1089582901412958,0.0259672667499601,0.5857694670516977,0.3907787526342085,Senior,Low,Low,1
54072.0,1,1,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,0,39,4,7.8,3,63,0.0555555555555555,0.0007212472028553,337,2013,7,0,0,0,0,1,0,1,0,0,0,-3.424406325482831,-0.5129555003634964,1.0767562612899044,0.7104364734392904,-0.9441869601890924,0.3341114043025529,1.6499977916275446,0.6108185760237116,-0.6712287867906079,-1.054985327984255,-0.142200469467184,-0.683462352642881,-0.5115862085279875,-0.8316877255049548,-0.0972905032675583,-0.3752166917410511,0.5453853995523069,0.0476865165197115,0.1276791865687198,-0.6874121791767712,0.2904554619037398,0.160342315700964,0.3682468178190264,0.6948114393348955,-0.1084021185509804,Senior,Medium,Low,1
71855.0,0,1,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,0,1141,21,51.86363636363637,2,49,0.35,0.0158789801825873,529,2013,1,0,0,1,0,0,0,1,0,0,0,2.575604934268974,-0.5728529252367005,0.914850943851275,-1.692414719987113,0.9066495434349532,0.9073920914404366,1.2861180448991332,0.4954717435198307,0.1996303615435551,-0.0478404512842998,-0.4698998532916924,0.4683451019342718,-0.1180067268165312,0.3309218683894196,-0.154552741500199,0.2959223125453816,0.1839570857297218,-0.2437917294173488,0.1111604967843013,-0.6766973619724386,-0.7624178174566962,-1.7068489204814616,-1.0466783837676032,-0.680828510360101,-0.3191794383248171,Young,High,High,3
51250.0,1,0,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,0,710,19,35.5,2,36,0.6551724137931034,0.0138533882265711,456,2013,3,1,0,0,0,0,0,0,1,0,0,0.2151769274189531,-0.8439426363585523,-1.667875307465507,0.6721133164328943,0.4872524558402166,1.4429633330428449,-2.02878948135046,2.244278054097045,3.250517954357063,-1.4276262396502348,1.591905128677248,1.4969226705985603,1.2472204530577715,-0.2515483601066944,0.5710225505710836,-0.4379593765773661,-1.3279240062432938,-0.4075373088008757,-0.2091098219172163,0.7339851896637187,-0.6175548594178834,-0.7256467643118549,-1.164806121411694,1.0769190783745717,-1.0924657873169823,Young,Medium,Medium,0
60432.0,0,1,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,0,401,14,26.73333333333333,2,53,0.2258064516129032,0.0066354475203944,112,2014,3,0,0,0,1,0,0,1,0,0,0,-0.907116558261367,-0.0302028030565828,2.5562735184377923,0.0702733516284194,-0.5805705059723758,1.0990249385514963,0.9202991637129102,0.3752157592523321,1.3939620742141174,1.8649857592236736,0.1240637764231967,0.3040893310779397,0.5663352151892153,0.7497030058365651,0.6324763393100473,0.0426625062877764,-0.5058497508990064,-0.7015313368386122,-0.0415140334069954,0.2208649481738596,0.2410073748268405,-0.2361848736972494,-0.1245505132591697,-0.594664266328699,0.3048803443833959,Middle_Age,Medium,Medium,1
12393.0,0,0,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,0,57,5,9.5,1,48,0.1282051282051282,0.0045989995158947,572,2012,12,1,0,0,0,0,0,1,0,0,0,-2.70807627409716,-0.3174070049523206,-3.1964655732546143,0.1422697982176538,-2.069660796985934,1.099952271582417,1.2870210639029571,-1.4503078051185456,-0.0837632576079775,-0.8004410980492376,1.4919584790154483,1.579410327756889,0.2988748113448709,-0.4619819757968121,0.0482230046097294,0.0288757554519949,-1.5347302619509315,0.4279804759250843,-1.1644291241705422,-0.0711227636256492,-0.0422862860862831,0.2052162577731109,0.1377339812829087,-0.1882477422247133,-0.4380934320427254,Young,Low,Low,0
64509.0,0,0,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,1,1722,18,90.63157894736842,1,36,0.9,0.0266935358859091,316,2013,8,0,0,1,0,0,0,0,1,0,0,4.493985014326047,1.0883135727636828,-2.608632553659909,0.5827105567864824,1.3627032719238874,1.0334046044147565,-2.1795609876339843,2.0156958978132278,0.4067495725446395,-0.2175618717189461,-0.1214022053064046,-1.1345993087430033,0.1223723306972199,-0.0680282681891019,1.3887502042912712,-0.8320869594901168,-0.834181401989544,-0.1627726807986651,0.6137887660203889,0.4957695791022966,-1.7350345079714875,1.250794598676303,-1.674663806017212,0.2631180995950308,-0.6396291741328184,Young,High,High,2
33955.0,1,0,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,0,270,11,22.5,2,51,0.1182795698924731,0.0079514666038402,324,2013,8,0,0,1,0,0,0,0,1,0,0,-1.9447801501234052,-0.1653529490024828,-1.2269823647012663,-0.5515399292378482,1.1518211712879716,-0.8676314944014986,-0.126914304364245,1.8644733226588044,-0.0810425472858673,0.4930987591566707,-0.5733199702983287,1.0283620910682647,-0.1787963647513348,-0.0203748999231595,-0.2550789346916514,-0.2473174055657347,-0.8009050725719502,-0.512291079798948,0.1206443473562346,0.5878970283271764,0.8582267080329631,-0.4451779414274757,-0.0004869399329727,0.6631054153432705,0.6261646978541436,Young,Low,Medium,0
31353.0,1,1,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,1,31,4,6.2,3,49,0.16,0.0009887095745359,182,2013,12,0,0,1,0,0,0,1,0,0,0,-3.5045757550950065,-0.3156198157658172,-0.7699159218328706,0.7153064304803538,1.397650755643976,1.430357721811135,0.4839871558152466,-0.607965189274693,-0.6039202707020833,0.0716870165410436,-0.1016384443106839,-1.043554166951085,-0.7082845967714749,-1.1536732677512782,-0.5250147963404905,-0.6435915109549883,0.2838380266535911,0.4310986559650773,0.0913930740402409,0.5043100780686789,-0.2027381452930503,0.911346567956018,-0.4911514408578563,-1.0838493254602382,1.1502372682758235,Young,Low,Low,0
55434.0,1,0,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,0,882,21,40.09090909090909,2,42,0.9545454545454546,0.0159105258410751,267,2013,10,0,0,1,0,0,0,1,0,0,0,2.274789736424261,0.318222922516377,-0.9877526210046984,-2.3909947310897257,0.6446408987983239,1.894363692120468,0.5397393100685542,-0.3072936567707401,0.4739729474365874,-0.1889550338290832,-0.2497487211869667,0.4609733149626576,-0.6155892516479284,-0.2094856270300141,-0.594637917569359,-0.5069424259401009,0.67852138808956,-0.8516317705998239,2.0868828138284528,0.6419560311911805,0.194439224931762,1.0324088379367475,-0.7832292389677544,-0.2525955335856141,-0.1881179667521382,Young,Medium,High,2
28359.0,1,0,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,0,16,3,4.0,2,43,0.0833333333333333,0.0005641748942172,245,2013,10,0,0,1,0,0,0,0,0,1,0,-3.560894919411192,1.1557408588993954,-1.5203365907504838,-0.2402091600126036,0.5294947349724058,-1.1319504368733515,-0.2729746471463101,-1.5572756647468389,0.2381904569619136,-0.5039367222737199,-1.0545752441603355,-0.4081844226377324,-0.6994333493474895,-0.0093521237299562,-0.2690705106133071,-0.2494650020394209,-0.467283795413839,-0.3074837676874118,0.3643151895069015,0.8699421665410125,-0.0485144820224994,0.313090788609668,0.12286278920845,-0.104803316339627,-0.1385166130884816,Young,Low,Low,0
57100.0,1,0,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,311,12,23.923076923076923,2,39,1.2,0.005446489553598,42,2014,5,0,0,1,0,0,0,0,1,0,0,-1.1472227692531431,2.439313499418699,0.1275735057243493,-0.3592330889852397,1.1121544986679208,0.6586019295512113,-1.581465244692694,1.101244286741682,-0.1286554710855988,0.4461652676729958,-0.9858456490981116,1.2187769827856036,-0.8606107885427648,-0.1751240953614743,-0.4723015039417146,-0.3223315824588907,-0.3266821832103143,-0.292441879857939,0.8803726057007167,1.063257376403705,-0.5623521215608304,-0.2790207624035374,-0.1147383096120863,-0.6688360405018049,-0.2264505170771244,Young,Medium,Medium,1
52973.0,0,1,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,0,1152,24,46.08,2,70,0.2580645161290322,0.0217465171593611,598,2012,11,0,0,0,1,0,0,1,0,0,0,2.1636268926334545,-4.688276696737481,0.5718753232759924,-0.566366062935873,-0.9636571656234644,0.4769691255499876,1.4970395237024292,0.5734142250426374,1.3097299667130309,2.1050413506340773,0.2930730733179573,-0.0903947657530507,1.0743199148315514,0.8768759995985367,1.2702853156384435,-0.3190695515860529,-1.1336432000454455,0.0623217852158871,-0.0795076289294676,0.2625752223298225,0.5321189216758713,0.2973124035357176,1.8715324916070897,-0.4689652267282519,0.9799728439382368,Senior,Medium,High,3
51717.0,0,1,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,122,7,15.25,2,61,0.125,0.0023589465949959,313,2013,8,0,0,0,0,1,0,0,0,1,0,-1.8965661808646697,-0.4402881174815835,1.3227980708490878,1.8426935407992897,-1.0497124592663096,-2.164110203323788,0.4658217833144409,-1.2701135728471649,-0.8045947975303525,-1.04583366121593,-1.0309660153144702,0.9557093856328768,-0.2009612755611302,0.0564205283713177,0.3591057761579782,-0.1868909881923561,-0.167899880724557,-0.2242157219152611,-0.7931923125566893,0.3185870648780812,-0.4227431975799198,1.8398003613222125,-0.9468553043735334,0.5562935383979003,-0.3705729227336118,Middle_Age,Medium,Medium,1
18793.0,1,0,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,0,77,6,11.0,2,55,0.4,0.0040970522507183,533,2013,1,0,0,1,0,0,0,1,0,0,0,-2.9968156754987723,0.2679204076224792,-0.9195993657230772,-0.3968396430433948,1.2275008049312324,1.5937575586851132,0.6557465486929265,-0.5285884035335541,-0.1705928290644959,0.008407324483032,-0.4945842736486108,-0.0290128988715471,0.2132139777879303,0.5734765340922814,-0.57593492641692,0.6690379498258079,-0.1178467027119511,-0.9883471680704012,-0.3955053238661377,-1.3160425425773496,-0.097133283209508,-0.1661753123708864,-0.1398231055001148,-0.089688592658317,-0.7093731500684484,Middle_Age,Low,Low,0
50664.0,1,1,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,561,15,35.0625,3,67,0.2307692307692307,0.0110727326556794,529,2013,1,0,0,1,0,0,0,0,1,0,0,-0.9186505714779264,-3.083616401805922,0.9465646189326632,-0.9234727033746188,2.5499944234026963,-0.1267317074557183,-1.143739197923333,2.360204317712536,0.9161030337169714,0.5841735480055139,-0.4203516520850973,1.1008638845301435,0.8600085660235631,0.2125517663341539,-0.3727521637163358,-0.0948292991003413,0.0729693234612699,-0.6119072194961634,-0.5365315282458409,-0.902264284942661,0.2034004956957091,-0.1188659374761369,1.0989373532106457,-0.0657052087914607,0.4442214244350006,Senior,Medium,Medium,3
54414.0,1,1,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,0,211,9,21.1,3,63,0.18,0.0038776072774051,522,2013,1,0,0,1,0,0,0,0,0,1,0,-1.8445963433325716,-0.6218480372103874,1.0002412094680149,-1.18976547954495,1.33907025661503,-1.2362197140505329,-0.5873814234302358,-0.8562003374711249,0.7924629117817712,-0.4155127934116538,-0.8033504615582628,-0.4132973842482423,-0.0566457215726137,-0.3338073154200918,-0.5226358304562312,0.0320513795703491,0.8140639429658809,-0.0962094743429006,-0.250334021639521,-1.1655808681301685,-0.3288054636894904,-0.8721982511169815,-0.3927582186582005,-0.2324098468985718,-0.2359000165053395,Senior,Medium,Medium,1
54549.0,0,1,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,0,233,10,21.181818181818183,2,74,1.1111111111111112,0.0042713107241063,118,2014,3,0,0,0,0,1,0,1,0,0,0,-1.6354496601696862,0.4131368219559689,2.870460321967434,0.8460622491783861,-1.0602304198894306,1.6645758369217916,0.1340030439368198,-0.0023570732093188,-1.0764210890770882,-1.045168665893081,-0.5525678068726387,-0.0445082114064108,0.2070718838954436,0.3099288735913185,0.5018067720398655,0.1497773033041558,0.0291310585682203,-0.2129905041676556,-0.7992521413062327,-0.6657645740793848,0.2268981884219897,0.6632524974649049,0.2502806219662592,-0.2019615249552021,-0.3204378802546881,Senior,Medium,Medium,1
47111.0,0,1,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,0,1092,15,68.25,2,55,0.4166666666666667,0.0231788079470198,659,2012,9,0,0,0,0,1,0,0,0,0,1,1.9839322015717988,-3.180031084082857,-0.3745499412343953,-0.3761903662445995,-1.6786846360835743,-0.4191536809716207,-0.3939004685361745,0.4793879190636628,-1.6677416576467263,-1.006318666268924,0.2462135316868041,-0.670609168206843,3.0023660851688017,-1.0711836825332863,-2.9896260256502813,0.956243777511776,0.2860117068090216,-1.4119177954438813,2.165895395113324,0.2620959242538537,-0.1621339787748978,0.4773905639789526,-0.3466998402826217,0.0749627039947345,-1.9592128796474952,Middle_Age,Medium,High,3
41003.0,0,0,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,601,16,35.35294117647059,1,63,1.3333333333333333,0.014657106623744,469,2013,3,0,0,0,0,1,1,0,0,0,0,1.4061004539747028,0.2721468887555006,-0.1181526605148876,-0.398082009579337,-1.3738836423390328,0.4707352815640795,-1.4751431046781407,0.0672531036805659,-1.4178673503177366,-1.2783740962087469,1.847611391967774,-0.1846283157541218,-0.767358218264504,2.276955791713612,0.130002981186062,0.8965293277546699,0.580971666593627,-1.5611559169118931,0.3154443013335803,-1.1840289173061938,0.4537555820253542,1.256085311801339,0.2728012803166926,0.2538025234402947,-0.8735451010632486,Senior,Medium,Medium,2
19444.0,1,0,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,1,54,7,6.75,2,44,0.7777777777777778,0.002777063512471,127,2014,2,0,0,1,0,0,0,0,0,1,0,-2.971424910890967,1.5669852162253113,-0.3364138094781569,0.8770897834416508,1.8410799716379305,0.2017687565823947,-1.8269698508367704,-1.1099416588320727,1.1370832106132365,-0.7420536381162162,-0.9977092059488448,-0.5348823062713731,0.0952585955064572,0.6038413158436245,-0.6415075911656692,0.4660381478149,-0.2934765637372548,-1.479860544195709,-0.3687286802193993,-0.1663381560157613,0.0844692109463933,0.4793752889891377,-0.5519669520377025,-1.1824305792827412,1.2276540836141008,Young,Low,Low,1
